Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-11-12,63.33860397338867,63.539291580121066,63.087150474520136,63.239470287218744,87388800
2019-11-13,63.94551467895508,64.02046818348111,63.123438985634515,63.13794563949337,102734400
2019-11-14,63.50303649902344,64.04463783041759,63.37246925707495,63.77141692988812,89182800
2019-11-15,64.25740051269531,64.2622336027396,63.59248538281648,63.75447875507944,100206400
2019-11-18,64.5813980102539,64.66118458335217,63.88746954632591,64.26707005063002,86703200
2019-11-19,64.38556671142578,64.79902108588207,64.16795953427855,64.7748408709178,76167200
2019-11-20,63.63602828979492,64.33479005962836,62.96143935766805,64.20423017245497,106234400
2019-11-21,63.3507080078125,63.834282723637145,63.1500203686371,63.7569089982017,121395200
2019-11-22,63.29508972167969,63.6335905227378,63.06780903123409,63.49093687724774,65325200
2019-11-25,64.4049072265625,64.42183411511654,63.47402428004469,63.51996447539667,84020400
2019-11-26,63.9019889831543,64.5959175859416,63.46918750516007,64.54272406697714,105207600
2019-11-27,64.76033782958984,64.7941916081811,64.14861598858063,64.21389593173599,65235600
2019-11-29,64.61768341064453,64.79902396277917,64.29126894104898,64.46052307454771,46617600
2019-12-02,63.87055206298828,64.85946151337887,63.69888509763705,64.62250723621042,94487200
2019-12-03,62.73174285888672,62.75108260391447,61.967693801889936,62.456101685572456,114430400
2019-12-04,63.28541564941406,63.66502354195214,63.02912166077709,63.12342226464594,67181600
2019-12-05,64.21389770507812,64.28885859134802,63.524809483110154,63.78110354981932,74424400
2019-12-06,65.4542465209961,65.5243669132671,64.62975083416347,64.67327816174495,106075600
2019-12-09,64.53789520263672,65.47602410408834,64.05190017384767,65.28259713814829,128042400
2019-12-10,64.91508483886719,65.2995259255182,64.28159564264737,64.94409814672522,90420400
2019-12-11,65.46874237060547,65.54853630903852,64.91988787435372,64.9948413445408,78756800
2019-12-12,65.6356201171875,65.90158779201846,64.63462389580054,64.74584405845076,137310400
2019-12-13,66.52779388427734,66.56406051429938,65.50745087998871,65.63559789190995,133587600
2019-12-16,67.6666259765625,67.89149389219368,66.9702843829274,66.97511747512554,128186000
2019-12-17,67.79957580566406,68.12840298277492,67.41029442646028,67.59647536472572,114158400
2019-12-18,67.63760375976562,68.15986542029901,67.48769675492808,67.65211041321663,116028400
2019-12-19,67.7052993774414,67.9857736232218,67.44659248913786,67.57957259640823,98369200
2019-12-20,67.56507110595703,68.34120658769552,67.35229701505612,68.23966001261653,275978000
2019-12-23,68.66761016845703,68.72805700839405,67.78992087196913,67.82860773498058,98572000
2019-12-24,68.73290252685547,68.88281691516765,68.40649543518947,68.83445648296811,48478800
2019-12-26,70.09656524658203,70.11349213046962,68.83685533194706,68.86586863074653,93121200
2019-12-27,70.06998443603516,71.07824112439688,69.66378338150392,70.38914556978074,146266000
2019-12-30,70.48584747314453,70.76874192675591,68.96259007950816,69.98776610931984,144114400
2019-12-31,71.0008544921875,71.00810781760235,70.00227154707781,70.10140524692373,100805600
2020-01-02,72.6208267211914,72.68127355425736,71.37320320125843,71.62707694862993,135480400
2020-01-03,71.91482543945312,72.67645428247283,71.68996492576686,71.84712526182395,146322800
2020-01-06,72.48783874511719,72.52652560345562,70.7832410162985,71.0347019061165,118387200
2020-01-07,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000
2020-01-08,73.30750274658203,73.60973691556963,71.84952541053639,71.84952541053639,132079200
2020-01-09,74.86461639404297,75.05804331745496,74.03528757623693,74.28674110091968,170108400
2020-01-10,75.03387451171875,75.59966347515947,74.53096000715122,75.09916182683553,140644800
2020-01-13,76.63693237304688,76.66353282405201,75.23214816687168,75.35062901064134,121532000
2020-01-14,75.6020736694336,76.78441745974806,75.47876712733354,76.57406362681236,161954400
2020-01-15,75.27808380126953,76.28392021153914,74.84528231468065,75.40139772921896,121923600
2020-01-16,76.22105407714844,76.33228158869747,75.45942527825108,75.82210636141797,108829200
2020-01-17,77.06491088867188,77.0673237454314,76.16304111059354,76.47010849300082,137816400
2020-01-21,76.54263305664062,77.13500771347044,76.4048124784183,76.69254005241989,110843200
2020-01-22,76.81584930419922,77.36953706088629,76.7215486894379,77.02861598860008,101832400
2020-01-23,77.18580627441406,77.26559288207466,76.32020311667209,76.8690653218164,104472000
2020-01-24,76.96334075927734,78.17711075717362,76.77232666197627,77.43240886934917,146537600
2020-01-27,74.7002182006836,75.38205304274135,73.71614173787451,74.96859866575934,161940000
2020-01-28,76.81343078613281,76.98509775416542,75.48360024038988,75.58273394834251,162234000
2020-01-29,78.42131042480469,79.26998640843951,77.70562191467835,78.44791087101221,216229200
2020-01-30,78.30769348144531,78.3608870109976,77.069743025065,77.50254458920554,126743200
2020-01-31,74.83562469482422,78.01996079771159,74.54064375527754,77.59683282419269,199588400
2020-02-03,74.63008880615234,75.79791852993898,73.07297758859362,73.57589206005755,173788400
2020-02-04,77.09390258789062,77.28491667175436,75.83177225101083,76.23797325215806,136616400
2020-02-05,77.7225570678711,78.52287271376575,77.11808861152979,78.22305134186004,118826800
2020-02-06,78.63166809082031,78.63408832571153,77.43482504328904,77.99335327455661,105425600
2020-02-07,77.5628433227539,78.37959926522765,77.07085045375861,78.12996756118129,117684000
2020-02-10,77.93123626708984,77.93123626708984,76.06505957583339,76.14503551271558,109348800
2020-02-11,77.46105194091797,78.50078345731488,77.24292836168937,78.42807806299739,94323200
2020-02-12,79.30059051513672,79.30543507665523,77.91185812540034,77.91185812540034,113730400
2020-02-13,78.73589324951172,79.06308239609403,78.36750683488538,78.57108938477977,94747600
2020-02-14,78.75527954101562,79.00491129587996,78.24631951175783,78.70437836069574,80113600
2020-02-18,77.31322479248047,77.49499569716498,76.24925554684746,76.43102645153198,152531200
2020-02-19,78.43292999267578,78.66317609010646,77.5555836361956,77.5555836361956,93984000
2020-02-20,77.6282730102539,78.6825454868993,77.12173909676193,78.19297862893117,100566000
2020-02-21,75.87117004394531,77.66464882542346,75.25315194781216,77.22112369135226,129554000
2020-02-24,72.26726531982422,73.7214326099496,70.09813688315359,72.04429714392029,222195200
2020-02-25,69.81940460205078,73.32152656752166,69.34680474475954,72.93859916229857,230673600
2020-02-26,70.92701721191406,72.19456919203475,69.43649702723432,69.44376756876824,198054800
2020-02-27,66.29063415527344,69.31530465753468,66.15491247212168,68.12773623181833,320605600
2020-02-28,66.25183868408203,67.47576689739286,62.13412521989558,62.3498301879761,426510000
2020-03-02,72.4199447631836,73.0573558601896,67.30854828272852,68.41371468951469,341397200
2020-03-03,70.11994934082031,73.67781024463216,69.26683312015966,73.59783429708392,319475600
2020-03-04,73.37242889404297,73.53238817702517,71.04334126232827,71.84555625982283,219178400
2020-03-05,70.99244689941406,72.59929546384136,70.62647911575432,71.62258011074542,187572800
2020-03-06,70.0496597290039,70.48348836275598,68.15924526304715,68.34586073075151,226176800
2020-03-09,64.5093002319336,67.39824232728182,63.74101177856693,63.92278272470353,286744800
2020-03-10,69.15533447265625,69.42193323548972,65.28482634158217,67.16797734192903,285290000
2020-03-11,66.7535400390625,68.15681338440555,65.88830882534532,67.22857329146201,255598800
2020-03-12,60.16132354736328,65.43752824947576,60.10558150322218,62.02993014789043,418474000
2020-03-13,67.36915588378906,67.84176327226216,61.305276470031124,64.19907403871548,370732000
2020-03-16,58.70231246948242,62.7909413516552,58.166692548418034,58.63929618574619,322423600
2020-03-17,61.2834587097168,62.43467081545571,57.778913814310236,59.98682469346223,324056000
2020-03-18,59.783241271972656,60.59030457265709,57.46869089766941,58.1109503450228,300233600
2020-03-19,59.32517623901367,61.27860698512917,58.79925286107015,59.95773914025238,271857200
2020-03-20,55.55889129638672,61.03383075218806,55.25836203120277,59.9068487813525,401693200
2020-03-23,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800
2020-03-24,59.83413314819336,60.03044512491102,56.785228864020425,57.28449233521307,287531200
2020-03-25,59.5045280456543,62.58978535507417,59.20884706003286,60.77207619664994,303602000
2020-03-26,62.635833740234375,62.69399806571646,59.70810978448486,59.74688846689872,252087200
2020-03-27,60.04256057739258,62.01295447288908,59.87533077006206,61.25678876823437,204216800
2020-03-30,61.75605773925781,61.92813582111078,60.44488273934441,60.76964956297266,167976400
2020-03-31,61.63003158569336,63.61739280424554,61.07502603187046,61.94752788300978,197002000
2020-04-01,58.38723373413086,60.280073989764986,57.9558311223944,59.74203186534972,176218400
2020-04-02,59.36152648925781,59.41484624870322,57.41536636391571,58.2490894772747,165934000
2020-04-03,58.508426666259766,59.54815473789247,57.91706466077996,58.8453086351993,129880000
2020-04-06,63.612548828125,63.76765616071226,60.44004138982213,60.80842777645955,201820400
2020-04-07,62.87575149536133,65.84952754543531,62.771537975758626,65.63139659297804,202887200
2020-04-08,64.48503875732422,64.80010532216062,63.312011573340016,63.67797191329824,168895200
2020-04-09,64.95037841796875,65.45449387759112,64.15301536095346,65.12246020269797,161834800
2020-04-13,66.2252197265625,66.33428526101915,64.42689577550759,65.02795441226466,131022800
2020-04-14,69.56977844238281,69.86061483646596,67.38852767558943,67.86113496690535,194994800
2020-04-15,68.9347915649414,69.39527634714266,68.0138220005389,68.44279864460466,131154400
2020-04-16,69.48252868652344,69.84849644250897,68.43068203167357,69.64975849579653,157125200
2020-04-17,68.53974914550781,69.54555411214668,67.1001229261611,68.99781539542603,215250000
2020-04-20,67.11708068847656,68.26829630867668,67.09769504818215,67.36429382895744,130015200
2020-04-21,65.04246520996094,67.19463355650954,64.3299227872178,66.95954292864836,180991600
2020-04-22,66.91593933105469,67.35218660120425,65.9707319815453,66.3124548186049,116862400
2020-04-23,66.6566162109375,68.28528415368396,66.61783752226751,66.86019877924598,124814400
2020-04-24,68.58094787597656,68.5906443947667,67.13405124110245,67.18252643877639,126161200
2020-04-27,68.62944793701172,68.96148171216629,67.84904430790445,68.29740676557775,117087600
2020-04-28,67.51698303222656,69.27410181526112,67.42489198474726,69.09233090667134,112004800
2020-04-29,69.73458099365234,70.20476224764936,68.8039150032608,69.0074974952581,137280800
2020-04-30,71.20571899414062,71.38264533626065,69.8848548660731,70.27505285549175,183064000
2020-05-01,70.05937194824219,72.46601751052496,69.27896838689307,69.37591141266813,240616800
2020-05-04,71.05059814453125,71.17904926274149,69.39284870721828,70.08357948850092,133568000
2020-05-05,72.11700439453125,72.95072758723038,71.36568312949365,71.51110134148117,147751200
2020-05-06,72.86104583740234,73.49360499399509,72.43448777558325,72.81984118068168,142333600
2020-05-07,73.61479949951172,73.96138168836862,73.18582277419723,73.488774319377,115215200
2020-05-08,75.366943359375,75.42040745275091,73.94772346356687,74.27579824490549,133838400
2020-05-11,76.5528793334961,77.04862926819315,74.66463023297625,74.8736289600459,145946400
2020-05-12,75.67800903320312,77.6901917346119,75.55650039805452,77.23817575538389,162301200
2020-05-13,74.76427459716797,76.78132273772488,73.68527713795434,75.85785250180612,200622400
2020-05-14,75.22357940673828,75.28433373358632,73.27700840131105,74.00120264720762,158929200
2020-05-15,74.77885437011719,74.82502825231288,72.95622454544424,72.99025052866202,166348400
2020-05-18,76.54072570800781,76.91497442156756,75.41312930756065,76.10573008655975,135178400
2020-05-19,76.09842681884766,77.40585342154391,76.0668333890782,76.55772557449362,101729600
2020-05-20,77.57839965820312,77.64886932121465,76.91981756866943,76.95870121876094,111504800
2020-05-21,77.00001525878906,77.98180700129258,76.76185568975818,77.43987587720596,102688800
2020-05-22,77.49577331542969,77.57839828930445,76.63549018604292,76.73755327647146,81803200
2020-05-26,76.97087860107422,78.79593363516429,76.91498194748448,78.61610319118871,125522000
2020-05-27,77.30622100830078,77.4520328550853,76.08627697001077,76.82748410104101,112945200
2020-05-28,77.34025573730469,78.60151611780931,76.7035515978113,76.98058746337966,133560800
2020-05-29,77.264892578125,78.04497574805899,76.90765698167542,77.5832445308995,153532400
2020-06-01,78.21510314941406,78.33661177403135,77.08749955314255,77.21873094429264,80791200
2020-06-02,78.57720947265625,78.60151268485856,77.50550233633703,77.94779558300193,87642800
2020-06-03,79.00978088378906,79.27224371259338,78.32447033961016,78.89799500589793,104491200
2020-06-04,78.329345703125,79.13129990633254,77.95509694735473,78.832393344048,87560400
2020-06-05,80.56021118164062,80.62096548871577,78.55046137346189,78.5796222542504,137250400
2020-06-08,81.03652954101562,81.07055551560038,79.54440749293843,80.25644625054122,95654400
2020-06-09,83.59550476074219,83.98919153470604,80.68416273702039,80.71575616737768,147712400
2020-06-10,85.74623107910156,86.21525273105746,84.10586415417485,84.54572491407342,166651600
2020-06-11,81.62950134277344,85.31364412865861,81.52743824020874,84.88836389660872,201662400
2020-06-12,82.3342514038086,84.52140692132026,81.22123552584637,83.77291696294331,200146000
2020-06-15,83.35250854492188,84.0062257316245,80.82269734370952,80.9855222119288,138808800
2020-06-16,85.56151580810547,85.83370137590062,83.77291228895632,85.41084628969108,165428800
2020-06-17,85.44245910644531,86.3683545073001,85.32095044579455,86.30760017697472,114406400
2020-06-18,85.47647857666016,85.89446863409366,84.86650277346662,85.39871125985869,96820400
2020-06-19,84.98800659179688,86.65024395832843,83.8774158013372,86.18365491665244,264476000
2020-06-22,87.21161651611328,87.35499583192716,85.33552267955825,85.38169655946604,135445200
2020-06-23,89.07313537597656,90.49478813930877,88.03787925009263,88.45830187116142,212155600
2020-06-24,87.50080108642578,89.62234460688504,87.12655239933392,88.7013070407747,192623200
2020-06-25,88.66242218017578,88.70130583433298,86.89568925164441,87.65633451294114,137522400
2020-06-26,85.9382095336914,88.77908238211344,85.78996512327025,88.55793574774712,205256800
2020-06-29,87.91879272460938,88.01357302520984,85.3671112421525,85.84585558837018,130646000
2020-06-30,88.65269470214844,88.9394607092836,87.48621480460635,87.50565292250278,140223200
2020-07-01,88.4850082397461,89.27481431029784,88.43640923902939,88.73045803796369,110737200
2020-07-02,88.4850082397461,90.03060182197771,88.37079725072775,89.39389780709443,114041600
2020-07-06,90.85199737548828,91.3210188724847,89.88478608277487,89.91637951083226,118655600
2020-07-07,90.57010650634766,92.01119713048321,90.45832063925833,91.23111377416458,112424400
2020-07-08,92.67949676513672,92.71109019742121,91.46197784699565,91.549467922268,117092000
2020-07-09,93.07804870605469,93.62726270349853,92.02821230000306,93.5737986064413,125642800
2020-07-10,93.2408676147461,93.29919680465662,92.05980720131565,92.67220807313528,90257200
2020-07-13,92.81071472167969,97.16315436612251,92.59685836455567,94.54828649886589,191649200
2020-07-14,94.34659576416016,94.53857406439258,91.25541584676947,92.19102638698895,170989200
2020-07-15,94.99543762207031,96.47541172354836,93.79493186330134,96.22510426302838,153198000
2020-07-16,93.82654571533203,94.6843964625213,93.22629270528407,93.8654293721476,110577600
2020-07-17,93.63697814941406,94.43407445102358,93.16309153453818,94.27854726393537,92186800
2020-07-20,95.61026763916016,95.74878924107003,93.3793712332009,93.72445896521012,90318000
2020-07-21,94.29071044921875,96.47786610396867,94.04040293204935,96.40253133583123,103433200
2020-07-22,94.55558013916016,95.23845801277096,93.90429569439861,93.99177834386008,89001600
2020-07-23,90.25175476074219,94.36603535470661,89.44007797032316,94.2882680485315,197004400
2020-07-24,90.02818298339844,90.37327079762859,86.6551018188381,88.44614547198108,185438800
2020-07-27,92.16187286376953,92.2542206187511,90.8690265429245,91.09259829217558,121214000
2020-07-28,90.64788055419922,91.90914086643643,90.64301546203014,91.7317355771427,103625600
2020-07-29,92.38544464111328,92.57014013630604,91.09502355323384,91.1314746598381,90329200
2020-07-30,93.50330352783203,93.60779914758942,91.14846618385712,91.55673331427901,158130000
2020-07-31,103.29205322265625,103.44272272989053,98.00885320518057,100.0113203728721,374336800
2020-08-03,105.894775390625,108.51935893981127,104.87896498205056,105.17787147768598,308151200
2020-08-04,106.60195922851562,107.69553697101213,105.36013709111648,106.08433124379282,173071600
2020-08-05,106.98834991455078,107.30913448125898,105.85588858029786,106.32248498790055,121776800
2020-08-06,110.7210922241211,111.21684951983971,106.73075289757836,107.32128306989559,202428800
2020-08-07,108.20378875732422,110.69920737426857,107.40525509708888,110.24150989285232,198045600
2020-08-10,109.77648162841797,110.79656040754556,107.12038216987283,109.65231698977226,212403600
2020-08-11,106.51175689697266,109.53790628694743,106.25125778841227,109.03882559792697,187902400
2020-08-12,110.05159759521484,110.30965976352992,107.41010462326905,107.60486600059996,165598000
2020-08-13,111.99923706054688,113.00470916588479,110.94507089779177,111.4344186850555,210082000
2020-08-14,111.89942932128906,111.98950664875923,110.08568325260936,111.82395872639943,165565200
2020-08-17,111.60726928710938,113.04852867975069,110.97915755635789,113.02418165118854,119561600
2020-08-18,112.53729248046875,112.96333955854516,111.02299914006174,111.35896888180658,105633600
2020-08-19,112.678466796875,114.09537909958976,112.58352304816549,112.94626924012053,145538000
2020-08-20,115.17877197265625,115.29319632845385,112.70282683961905,112.71987050380967,126907200
2020-08-21,121.11421966552734,121.59869363243206,116.1282493861733,116.14041918677735,338054800
2020-08-24,122.56275177001953,125.4136198889964,120.69301605778207,125.32840158232875,345937600
2020-08-25,121.55729675292969,121.90300674261194,119.83119859572422,121.43313953220415,211495600
2020-08-26,123.21035766601562,123.66805506312153,121.8080520118478,122.87682491569296,163022400
2020-08-27,121.73746490478516,124.1476723660599,120.59078438962894,123.81413958938536,155552400
2020-08-28,121.54025268554688,123.13244579194858,121.31627042883115,122.71370217000428,187630000
2020-08-31,125.66195678710938,127.5706540266875,122.7015450943712,124.2401853001041,225702700
2020-09-01,130.6674041748047,131.27118380524524,127.11296048915095,129.28457897882038,151948100
2020-09-02,127.96019744873047,134.36794762091137,123.67538684051313,133.98815765727093,200119000
2020-09-03,117.71556091308594,125.46718052250692,117.34551135279557,123.58771183000317,257599600
2020-09-04,117.79348754882812,120.4617572800833,107.98710202760628,116.92678671535833,332607200
2020-09-08,109.8665542602539,115.87503183912058,109.7302198285856,110.96697001005361,231366600
2020-09-09,114.2487564086914,116.02111152579629,112.24268617440501,114.19032948681344,176940500
2020-09-10,110.51903533935547,117.3455283202875,109.55495382599455,117.20919386101103,182274400
2020-09-11,109.06803131103516,112.21347869736357,107.12038789476668,111.57075280375336,180860300
2020-09-14,112.34008026123047,112.89515837432545,109.84709890131904,111.71683492125261,140150100
2020-09-15,112.5153579711914,115.71923219486175,110.6358818287243,115.23232135411556,184642000
2020-09-16,109.19463348388672,112.96332644603498,109.10699308995494,112.21348694471548,154679000
2020-09-17,107.45148468017578,109.26279366804528,105.86415795625577,106.847719970666,178011000
2020-09-18,104.04310607910156,107.97734660906691,103.31273980959568,107.50991635719829,287104900
2020-09-21,107.19829559326172,107.30541657570868,100.40101679009732,101.80332242964299,195713800
2020-09-22,108.88301849365234,109.90553440635527,106.30239653909264,109.73024617645395,183055400
2020-09-23,104.31578826904297,109.17515670886098,103.97494471367466,108.69798613288378,150718700
2020-09-24,105.38700103759766,107.36385819012885,102.25129351440843,102.41684144459643,167743300
2020-09-25,109.3406982421875,109.49651327893982,104.85137965372228,105.591486218956,149981400
2020-09-28,111.95054626464844,112.30112268518972,109.82761457566852,111.99924032348427,137672400
2020-09-29,111.10333251953125,112.2913963783167,110.59694842102935,111.55129711355788,99382200
2020-09-30,112.7782974243164,114.19034345635778,110.6456327885037,110.81118070719012,142675200
2020-10-01,113.7326431274414,114.63829765255329,112.79777513856307,114.56039012939586,116120400
2020-10-02,110.06133270263672,112.34981979602337,109.28227974779207,109.93473854776296,144712000
2020-10-05,113.45023345947266,113.5963082073717,110.57746227936272,110.92803870245231,106243800
2020-10-06,110.19766235351562,113.08017356879807,109.31148107875158,112.67116282600794,161498200
2020-10-07,112.0674057006836,112.52510309938262,111.14227060574487,111.61944859952521,96849000
2020-10-08,111.96028137207031,113.35284669197739,111.59022437328177,113.20677195191192,83477200
2020-10-09,113.9079360961914,113.93714956117775,111.91159845252474,112.26217489170202,100506900
2020-10-12,121.1434326171875,121.90301242749467,116.15746235896894,116.91704216927612,240226800
2020-10-13,117.92980194091797,122.10749776807862,116.5177635009862,121.99063649380032,262330500
2020-10-14,118.0174560546875,119.80928444459767,116.48855625885349,117.8324275512861,150712000
2020-10-15,117.5500259399414,118.02719653089068,115.05704456556252,115.61212268187877,112559200
2020-10-16,115.90426635742188,118.36804173088585,115.69976467276356,118.10510568656042,115393800
2020-10-19,112.94384765625,117.26761109070254,112.63222499944558,116.81965398590057,120639300
2020-10-20,114.43379211425781,115.8653112278617,112.60300253020057,113.15808061203983,124423700
2020-10-21,113.81056213378906,115.60239076917915,113.4015513107795,113.61579330624377,89946000
2020-10-22,112.7198715209961,114.94992429837153,111.59023468508376,114.3753655822656,101988000
2020-10-23,112.02845001220703,113.49892286939378,111.28834343492714,113.34310783010538,82572600
2020-10-26,112.0381851196289,113.49891761177703,109.92498646777234,111.02540970017918,111850700
2020-10-27,113.54759979248047,114.20979879352078,111.54152962594779,112.46665719622837,92276800
2020-10-28,108.2889633178711,112.40823212114864,108.19158263987536,112.0381825728971,143937800
2020-10-29,112.30110168457031,113.86895498611194,109.26277575127799,109.42833106255836,146129200
2020-10-30,106.0102310180664,109.05829026903429,104.90007487274673,108.15263578946613,190272600
2020-11-02,105.92257690429688,107.78257980979633,104.51053849295829,106.25368012654585,122866900
2020-11-03,107.54887390136719,108.57138225685797,105.88363963985061,106.78929414309684,107624400
2020-11-04,111.94080352783203,112.56404883306527,109.40886854661319,111.15201031363652,138235500
2020-11-05,115.91397094726562,116.48852949069189,113.81052038900295,114.8622419533001,126387100
2020-11-06,115.78231811523438,116.27981870511474,113.28502829338409,115.42137974783128,114457900
2020-11-09,113.4703598022461,119.0014527698893,113.20697761247202,117.54795729060733,154515300
2020-11-10,113.1289291381836,114.70923707029897,111.33400220675385,112.71922022559716,138023400
2020-11-11,116.5627212524414,116.69929092457168,113.58744488961582,114.31907132280901,112295000
2020-11-12,116.2895736694336,117.57723580292728,115.66525308607233,116.68953299697138,103162300
2020-11-13,116.33834075927734,116.7382926065819,114.98239392252158,116.51393137193214,81581900
2020-11-16,117.35286712646484,118.02595829386176,115.25553681069077,116.0066699066951,91183000
2020-11-17,116.46517181396484,117.71381306126015,116.04570569721825,116.6212556911212,74271000
2020-11-18,115.13847351074219,116.88462258409794,115.10920964823985,115.70426632741369,76322100
2020-11-19,115.73352813720703,116.14323708994871,113.94835813134821,114.70924831286501,74113000
2020-11-20,114.46537780761719,115.86034568136424,114.41660718303845,115.73353312647382,73604300
2020-11-23,111.0608901977539,114.73853654084122,110.9633414959256,114.30931332180998,127959300
2020-11-24,112.34854125976562,113.01188278583413,109.83174481299207,111.11941434226163,113874200
2020-11-25,113.18746948242188,113.88983194948227,112.34853736259839,112.71923279937354,76499200
2020-11-27,113.7337646484375,114.61171786005691,113.37283370323601,113.71425788484106,46691300
2020-11-30,116.13350677490234,118.00646867868382,113.94837711133493,114.10446099122791,169410200
2020-12-01,119.71359252929688,120.44521894311592,117.06998331379602,118.04548519888809,127728200
2020-12-02,120.06476593017578,120.34766235140043,117.92841456031734,119.03072893889201,89004200
2020-12-03,119.92820739746094,120.74762543083594,119.21608772727546,120.49399284991507,78967600
2020-12-04,119.25511169433594,119.85016847078657,118.54299200625123,119.59653588349062,78260400
2020-12-07,120.71835327148438,121.51826448637165,119.25510050455729,119.31362823363807,86712000
2020-12-08,121.3329086303711,121.91821565194306,120.0745104419721,121.32315897116939,82225500
2020-12-09,118.79660034179688,122.86444079891501,118.03571017773018,121.47923011856346,115089200
2020-12-10,120.2208251953125,120.83539601811079,117.2065285705889,117.54795267076173,81312200
2020-12-11,119.41119384765625,119.75261803186771,117.59675967728786,119.4307006114016,86939800
2020-12-14,118.79660034179688,120.32813777119685,118.56248200881195,119.59651146844232,79184500
2020-12-15,124.7471694946289,124.76668369873353,121.08903768627563,121.29389217444482,157243700
2020-12-16,124.67888641357422,125.22516505635238,123.45950912702416,124.28869163586886,98208600
2020-12-17,125.54707336425781,126.40551967508249,124.9032386311393,125.74217073899736,94359800
2020-12-18,123.55706024169922,125.93728698989182,123.03028838222276,125.80071733474844,192541500
2020-12-21,125.0886001586914,125.16664209419943,120.42570242817166,121.95724006069578,121251600
2020-12-22,128.64915466308594,131.1171724990301,126.47377539664267,128.38576506556214,168904800
2020-12-23,127.75172424316406,129.18569821705117,127.57612617627443,128.92232344418136,88223700
2020-12-24,128.73696899414062,130.19047198118514,127.88828722259836,128.1028988014902,54930100
2020-12-28,133.3413543701172,133.97542463818004,130.23925065126556,130.70750227088905,124486200
2020-12-29,131.56593322753906,135.38989879452387,131.04891842415702,134.66803693280866,121047300
2020-12-30,130.44410705566406,132.65850039720306,130.1319393225058,132.25854107096032,96452100
2020-12-31,129.43931579589844,131.4390971472946,128.49307800843255,130.79526248850823,99116600
2021-01-04,126.23968505859375,130.33678943220556,123.65460393221329,130.24899784708666,143301900
2021-01-05,127.80048370361328,128.51261072501254,125.2836873079933,125.73242467921783,97664900
2021-01-06,123.49852752685547,127.83951504225611,123.28391593808439,124.59109223219541,155088000
2021-01-07,127.71269989013672,128.4053127501758,124.72766662301945,125.21541754601186,109578200
2021-01-08,128.8149871826172,129.3807798877027,127.03956715442062,129.18566766286617,105158200
2021-01-11,125.8202133178711,126.98106279830377,125.35197663907473,126.0250752376433,100384500
2021-01-12,125.6446304321289,126.51282640843073,123.75215462457815,125.35197692534697,91951100
2021-01-13,127.68343353271484,128.2297121742047,125.34223510205064,125.60560987814115,88636800
2021-01-14,125.75192260742188,127.79071750514841,125.60558842738574,127.5956201500743,90221800
2021-01-15,124.02528381347656,127.029830793785,123.88871417277956,125.62510598377331,111598500
2021-01-19,124.69839477539062,125.55684110809314,123.8301987834441,124.64961670921872,90757300
2021-01-20,128.79551696777344,129.24425439918255,125.40077446290326,125.50808026921992,104319500
2021-01-21,133.5169219970703,136.24832991984417,130.31727739424184,130.52213931456455,120150900
2021-01-22,135.66307067871094,136.423961050122,131.7122845902433,132.94141175521978,114459400
2021-01-25,139.41871643066406,141.53555356505598,133.19501014057846,139.5650506326583,157611700
2021-01-26,139.65283203125,140.76490341435823,137.90667558906043,140.0820551764804,98390600
2021-01-27,138.57980346679688,140.76493317496252,136.97023121686135,139.91623636383397,140843800
2021-01-28,133.7315216064453,138.51148876469895,133.35107654702082,136.1019984266858,142621100
2021-01-29,128.7272186279297,133.39011584373532,127.0200905501982,132.50240567092084,177523800
2021-02-01,130.8538360595703,132.06346388314088,127.72246812906687,130.4733908796941,106239800
2021-02-02,131.68296813964844,132.9706225290348,131.3122727633982,132.40482980711676,83305400
2021-02-03,130.65872192382812,132.4438921194795,130.33680452281126,132.43412757446322,89880900
2021-02-04,134.02420043945312,134.03395009949696,131.29279224448268,132.96090698056452,84183100
2021-02-05,133.60897827148438,134.2537751308866,132.72972066845895,134.1853957164029,75693800
2021-02-08,133.75552368164062,133.80437463624327,131.81136898331476,132.89579458373277,71297200
2021-02-09,132.87625122070312,134.70317555376081,132.71994903608007,133.4721970895325,76774200
2021-02-10,132.2705535888672,133.83369484015344,131.3033582625716,133.3354359263558,73046600
2021-02-11,132.0165252685547,133.24748871589713,130.6878599207111,132.76877325498876,64280000
2021-02-12,132.25100708007812,132.40732418293499,130.60972222173942,131.25451909060936,60145100
2021-02-16,130.12124633789062,132.87626454864636,129.7304535690892,132.3682563100343,80576300
2021-02-17,127.82537841796875,129.17358730899167,126.48694866264363,128.22593539388413,97918500
2021-02-18,126.72142028808594,127.00473197716651,124.47441051012312,126.22316141432486,96856700
2021-02-19,126.87774658203125,127.69840402791259,125.8324074950476,127.23923179401972,87668800
2021-02-22,123.0969009399414,126.73119158884104,122.70611563671171,125.06058423119387,103916400
2021-02-23,122.96012878417969,123.790542905723,115.66223979910613,120.9085152328345,158273000
2021-02-24,122.46187591552734,122.66703652293154,119.41376694425402,122.06132638305527,111039900
2021-02-25,118.20233917236328,123.5463093432761,117.76271033657684,121.80732245880864,148199500
